floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
7886.5395049201825,0.1,1.8,2.1,1.8,0.4,3100.97226511745,0,6.2055075926040475,3.2,259.62280771078133,Retail,BEE Benchmarking Report 2020
16270.310274433103,0.15,0.45,0.22,0.8,0.3,1015.1432098610411,1200,4.114788489606003,3.5,178.28551420204644,Hospital,High Performance Case Study
2348.2216372674948,0.3,2.1,3.1,5.8,0.82,1735.1147214367372,200,5.026951317458755,3.0,54.685674291654166,Educational,CARBSE CEPT Case Study
14078.275414690741,0.15,0.45,0.22,0.8,0.3,1047.3375345437648,1200,4.260025502472033,3.5,182.98060549057737,Hospital,High Performance Case Study
8787.782688007728,0.1,1.8,2.1,1.8,0.4,3137.0425653600464,0,6.251782649570806,3.2,261.0866745570512,Retail,BEE Benchmarking Report 2020
8715.538896821849,0.1,1.8,2.1,1.8,0.4,3029.4344675419916,0,6.2125954679095,3.2,259.7127935570567,Retail,BEE Benchmarking Report 2020
2035.995306021204,0.3,2.1,3.1,5.8,0.82,1845.4837059006143,200,5.181804821700371,3.0,54.26519498483411,Educational,CARBSE CEPT Case Study
4895.949059419378,0.3,1.4,0.45,1.6,0.22,3180.2773503385083,0,6.295335674775023,3.0,92.98910152629031,Office,BEE Benchmarking Report 2020
1133.6900262579866,0.35,2.1,3.1,5.8,0.82,2687.0502304572788,0,5.522849911288025,2.8,110.55754729206834,Office,BEE Star Rating 2022
1094.5011194436527,0.35,2.1,3.1,5.8,0.82,2921.083249329346,0,5.936011083586671,2.8,110.10874874452156,Office,BEE Star Rating 2022
1182.6113320668392,0.35,2.1,3.1,5.8,0.82,2843.8725112719235,0,5.881708971268552,2.8,109.85356514754712,Office,BEE Star Rating 2022
5068.319332533604,0.3,1.4,0.45,1.6,0.22,3153.3957883436083,0,6.351257662469875,3.0,95.60302736905369,Office,BEE Benchmarking Report 2020
517.8273085828216,0.2,1.0,1.2,2.1,0.6,494.4878183749581,500,4.006073538238236,3.0,34.70182988491321,Educational,Sustainable Campus IND
1837.167662621112,0.35,0.6,0.35,1.8,0.35,2412.6605094049773,20,5.322727395138132,4.0,124.7132704625329,Hotel,BEE Benchmarking Report 2020
1945.8269547117914,0.35,0.6,0.35,1.8,0.35,2298.1290055587965,20,5.0816212935102545,4.0,122.25085010752262,Hotel,BEE Benchmarking Report 2020
3128.23085356729,0.25,2.1,3.1,5.8,0.82,2674.493872437698,0,5.594260074654506,2.2,348.3966838326837,Hospital,BEE Star Rating 2021
1734.719672485743,0.35,0.6,0.35,1.8,0.35,2366.7784424901124,20,5.217136552038806,4.0,127.10050201498666,Hotel,BEE Benchmarking Report 2020
1862.8136599166319,0.35,0.6,0.35,1.8,0.35,2284.704158236543,20,5.275477559828118,4.0,122.81128197593218,Hotel,BEE Benchmarking Report 2020
1648.7338402858245,0.35,0.6,0.35,1.8,0.35,2403.8208295684067,20,5.103158669844199,4.0,124.37001263344293,Hotel,BEE Benchmarking Report 2020
4120.240290249903,0.4,2.1,3.1,5.8,0.82,2859.8207199362473,0,5.898789788046444,2.5,213.52123756771115,Hotel,BEE Benchmarking Report 2020
2650.8175560761306,0.45,0.81,0.35,1.8,0.4,2174.3775081169374,100,5.216305806150338,3.8,72.52537511011172,Office,BEE Star Rating 2022
2126.9439013179754,0.3,2.1,3.1,5.8,0.82,1719.6089391894968,200,5.246373430259213,3.0,56.22437625217738,Educational,CARBSE CEPT Case Study
8559.844885771749,0.1,1.8,2.1,1.8,0.4,3160.627671439921,0,6.148845986533439,3.2,261.16151620219466,Retail,BEE Benchmarking Report 2020
2020.6137923486156,0.3,2.1,3.1,5.8,0.82,1840.1651893236433,200,5.0681129744771205,3.0,55.242695711591594,Educational,CARBSE CEPT Case Study
4582.161862988444,0.3,1.4,0.45,1.6,0.22,3259.9735985694183,0,6.40951637245743,3.0,97.76060692266032,Office,BEE Benchmarking Report 2020
1858.2953911454715,0.35,0.6,0.35,1.8,0.35,2361.1064307716874,20,5.463989021641708,4.0,123.97130681935883,Hotel,BEE Benchmarking Report 2020
3093.6171903023187,0.25,2.1,3.1,5.8,0.82,2774.2603215862655,0,5.571041497172863,2.2,356.54473260923965,Hospital,BEE Star Rating 2021
8566.946361946419,0.1,1.8,2.1,1.8,0.4,3155.5697886521243,0,6.357257436737303,3.2,263.1663691925643,Retail,BEE Benchmarking Report 2020
2749.2216902352584,0.25,2.1,3.1,5.8,0.82,2927.1085431748497,0,5.587150308285041,2.2,357.5231051784829,Hospital,BEE Star Rating 2021
2137.672546519674,0.3,2.1,3.1,5.8,0.82,1740.277847087135,200,5.068389996174904,3.0,53.68281208866615,Educational,CARBSE CEPT Case Study
1142.486408052756,0.35,2.1,3.1,5.8,0.82,2678.0278904077027,0,5.62938050577617,2.8,107.95084493533626,Office,BEE Star Rating 2022
1103.952407551362,0.35,2.1,3.1,5.8,0.82,2817.1573541414145,0,5.74291196319707,2.8,108.87085889060667,Office,BEE Star Rating 2022
481.6079590500289,0.2,1.0,1.2,2.1,0.6,495.87450238768434,500,3.831495557058188,3.0,35.84302013230361,Educational,Sustainable Campus IND
16387.819747109606,0.15,0.45,0.22,0.8,0.3,953.0728569528989,1200,4.165513065890781,3.5,183.27492168543887,Hospital,High Performance Case Study
1241.6821875093349,0.35,2.1,3.1,5.8,0.82,2824.042306313964,0,5.843465961838648,2.8,111.00900859347314,Office,BEE Star Rating 2022
1672.656024722907,0.35,0.6,0.35,1.8,0.35,2484.3300306224673,20,5.205832095640254,4.0,122.56358043189118,Hotel,BEE Benchmarking Report 2020
3254.306740443522,0.25,2.1,3.1,5.8,0.82,2672.5421931316605,0,6.051705643388967,2.2,355.8844861979841,Hospital,BEE Star Rating 2021
8084.669440097363,0.1,1.8,2.1,1.8,0.4,3231.793139392792,0,6.468806796827751,3.2,256.9544087704572,Retail,BEE Benchmarking Report 2020
3041.416367348447,0.25,2.1,3.1,5.8,0.82,2803.45638790178,0,5.933225116278632,2.2,350.3788781148509,Hospital,BEE Star Rating 2021
4340.4838289889085,0.4,2.1,3.1,5.8,0.82,3097.3255299334546,0,5.713010217528879,2.5,206.81579908328177,Hotel,BEE Benchmarking Report 2020
4828.956823331895,0.3,1.4,0.45,1.6,0.22,3250.255637731123,0,6.417993015247313,3.0,95.37852676224391,Office,BEE Benchmarking Report 2020
3982.5275626396165,0.4,2.1,3.1,5.8,0.82,3109.285595983919,0,6.087358539786376,2.5,216.6025440751355,Hotel,BEE Benchmarking Report 2020
3816.3680335962754,0.4,2.1,3.1,5.8,0.82,2902.7956282082946,0,5.990240276258245,2.5,212.02574576731521,Hotel,BEE Benchmarking Report 2020
2505.299364087354,0.45,0.81,0.35,1.8,0.4,2309.3084540050136,100,5.160270290326556,3.8,72.2818295226139,Office,BEE Star Rating 2022
4827.760380812464,0.3,1.4,0.45,1.6,0.22,3138.095854001865,0,6.683058189972553,3.0,92.63103958922551,Office,BEE Benchmarking Report 2020
2083.6027008190385,0.3,2.1,3.1,5.8,0.82,1776.6667529591546,200,4.986845207169517,3.0,56.70359200419589,Educational,CARBSE CEPT Case Study
8400.451562267694,0.1,1.8,2.1,1.8,0.4,3243.823908924531,0,6.008785554833793,3.2,253.16270950454827,Retail,BEE Benchmarking Report 2020
4743.117660459857,0.3,1.4,0.45,1.6,0.22,3259.169801542283,0,6.7428070425282005,3.0,95.67305665511714,Office,BEE Benchmarking Report 2020
1978.218493622904,0.35,0.6,0.35,1.8,0.35,2506.7313203548642,20,5.366125294559574,4.0,127.14799277643864,Hotel,BEE Benchmarking Report 2020
1144.9249962691463,0.35,2.1,3.1,5.8,0.82,2832.9009961548027,0,5.700107977633041,2.8,108.8573646905994,Office,BEE Star Rating 2022
4266.782459562416,0.4,2.1,3.1,5.8,0.82,2856.5996036373463,0,6.004729130777919,2.5,207.20981445210109,Hotel,BEE Benchmarking Report 2020
1688.2122952428585,0.35,0.6,0.35,1.8,0.35,2428.8783247197275,20,5.1037710258539,4.0,125.39752135591172,Hotel,BEE Benchmarking Report 2020
4486.684756417877,0.4,2.1,3.1,5.8,0.82,2917.2522541974695,0,6.100820686414007,2.5,210.76297008157923,Hotel,BEE Benchmarking Report 2020
2260.31485265368,0.45,0.81,0.35,1.8,0.4,2196.727580353281,100,5.291545846427255,3.8,71.35520945056837,Office,BEE Star Rating 2022
7220.1839312067395,0.1,1.8,2.1,1.8,0.4,3010.4088489970422,0,6.1909429933975035,3.2,257.67714628644774,Retail,BEE Benchmarking Report 2020
4777.786214531833,0.3,1.4,0.45,1.6,0.22,3279.7750012182837,0,6.819487200700129,3.0,96.1758464156522,Office,BEE Benchmarking Report 2020
2406.9971122582538,0.3,2.1,3.1,5.8,0.82,1755.5969894973305,200,4.909425593748807,3.0,55.88146268159059,Educational,CARBSE CEPT Case Study
1737.8356544445749,0.35,0.6,0.35,1.8,0.35,2404.397203862336,20,5.457472015964135,4.0,124.68298789485566,Hotel,BEE Benchmarking Report 2020
4336.6387148268,0.4,2.1,3.1,5.8,0.82,2866.937238137641,0,5.7644819071052,2.5,211.56463473352008,Hotel,BEE Benchmarking Report 2020
2048.5336863800962,0.3,2.1,3.1,5.8,0.82,1791.6010596269493,200,5.186379579214697,3.0,53.93285270528359,Educational,CARBSE CEPT Case Study
2187.770889870025,0.3,2.1,3.1,5.8,0.82,1741.3278609591189,200,5.026329216239091,3.0,55.7654211278705,Educational,CARBSE CEPT Case Study
15113.962294179388,0.15,0.45,0.22,0.8,0.3,991.9248964025231,1200,4.06874317245562,3.5,178.94242941503595,Hospital,High Performance Case Study
1870.1556107771078,0.35,0.6,0.35,1.8,0.35,2393.5664766815426,20,5.053576471014949,4.0,127.74528278456245,Hotel,BEE Benchmarking Report 2020
2251.7522371054624,0.45,0.81,0.35,1.8,0.4,2231.4971610529115,100,5.373731820863688,3.8,72.144017377374,Office,BEE Star Rating 2022
14209.48750740865,0.15,0.45,0.22,0.8,0.3,1032.2392441251634,1200,4.311758524353002,3.5,179.21114519169356,Hospital,High Performance Case Study
4738.013960182667,0.3,1.4,0.45,1.6,0.22,3132.1640624451106,0,6.357025642982327,3.0,94.99624652779953,Office,BEE Benchmarking Report 2020
495.617446091176,0.2,1.0,1.2,2.1,0.6,502.9224582614782,500,4.199054198031721,3.0,34.893979855061126,Educational,Sustainable Campus IND
3916.92777598173,0.4,2.1,3.1,5.8,0.82,3097.4798509564516,0,5.960717072238047,2.5,207.38551641342892,Hotel,BEE Benchmarking Report 2020
8660.993644583938,0.1,1.8,2.1,1.8,0.4,3040.847746778123,0,6.356239489003711,3.2,254.06458679927704,Retail,BEE Benchmarking Report 2020
1876.225840887501,0.35,0.6,0.35,1.8,0.35,2301.579836351232,20,5.452729138005579,4.0,126.79827803847272,Hotel,BEE Benchmarking Report 2020
13855.00542986502,0.15,0.45,0.22,0.8,0.3,1002.8636110465483,1200,4.371725597196513,3.5,177.25251304186685,Hospital,High Performance Case Study
15701.435000114252,0.15,0.45,0.22,0.8,0.3,1008.1343361429936,1200,3.9982164308622465,3.5,180.20062158641747,Hospital,High Performance Case Study
2845.5052708528015,0.25,2.1,3.1,5.8,0.82,2752.198816141955,0,5.990440856896551,2.2,351.6088322527662,Hospital,BEE Star Rating 2021
8477.602920420828,0.1,1.8,2.1,1.8,0.4,3089.4036340461917,0,5.922929746086338,3.2,255.64277819081548,Retail,BEE Benchmarking Report 2020
4130.587590634374,0.4,2.1,3.1,5.8,0.82,3092.917337704416,0,6.172040300815928,2.5,216.38830200697677,Hotel,BEE Benchmarking Report 2020
8473.471356748214,0.1,1.8,2.1,1.8,0.4,3118.6433050578808,0,6.249931225632775,3.2,258.9267015356713,Retail,BEE Benchmarking Report 2020
1176.9318713941618,0.35,2.1,3.1,5.8,0.82,2779.286283529727,0,5.631118997059819,2.8,112.93534725262599,Office,BEE Star Rating 2022
8428.13931395702,0.1,1.8,2.1,1.8,0.4,2969.1522745297434,0,6.02884878842692,3.2,265.1761830426628,Retail,BEE Benchmarking Report 2020
14246.027594702435,0.15,0.45,0.22,0.8,0.3,1004.5539173879295,1200,4.3720211500048825,3.5,178.51409818838687,Hospital,High Performance Case Study
2074.857629791062,0.3,2.1,3.1,5.8,0.82,1781.6735421442077,200,5.017516811971785,3.0,53.799955093185766,Educational,CARBSE CEPT Case Study
2744.1688814592426,0.25,2.1,3.1,5.8,0.82,2787.618296578312,0,5.590698321781061,2.2,359.0346314813531,Hospital,BEE Star Rating 2021
2229.2035629592547,0.3,2.1,3.1,5.8,0.82,1767.7241734221425,200,4.968189847974292,3.0,54.96352657140823,Educational,CARBSE CEPT Case Study
14661.397315462988,0.15,0.45,0.22,0.8,0.3,976.2370916677188,1200,4.241686787173009,3.5,181.235080604654,Hospital,High Performance Case Study
1100.0547672877485,0.35,2.1,3.1,5.8,0.82,2818.035034131757,0,5.694574599644339,2.8,109.74521303119589,Office,BEE Star Rating 2022
15185.75559008459,0.15,0.45,0.22,0.8,0.3,1002.9972273897027,1200,4.1824720117813445,3.5,183.77835101995836,Hospital,High Performance Case Study
15196.75456498994,0.15,0.45,0.22,0.8,0.3,1030.1197032877374,1200,4.279055533087361,3.5,175.3943883023655,Hospital,High Performance Case Study
2339.9287924549694,0.45,0.81,0.35,1.8,0.4,2236.1895789637874,100,5.413673951880615,3.8,71.13522055027,Office,BEE Star Rating 2022
15424.458546523572,0.15,0.45,0.22,0.8,0.3,1025.0291532437752,1200,4.222162296500379,3.5,182.69302840129535,Hospital,High Performance Case Study
8217.021949126352,0.1,1.8,2.1,1.8,0.4,3192.4600001250537,0,6.330681341355371,3.2,264.6998296621001,Retail,BEE Benchmarking Report 2020
