archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Hot & Dry,Default,212.9,2.52,3.37,2.68,0.51,3765,101,6.0,4.12,8699.02,0.47,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,168.1,1.64,0.38,4.44,0.78,2229,14,5.06,3.77,9265.42,0.19,Physics-Augmented Synthetic
Hotel,Composite,Default,183.5,3.79,2.84,2.87,0.34,2298,358,5.11,4.36,8464.92,0.7,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,196.5,2.83,2.09,3.31,0.38,3098,89,6.73,3.43,1165.33,0.65,Physics-Augmented Synthetic
Institute,Moderate,Default,102.3,3.24,0.27,5.14,0.65,1027,117,4.78,4.04,1237.16,0.2,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,162.0,1.5,1.03,2.95,0.53,2573,160,6.07,4.4,5500.79,0.57,Physics-Augmented Synthetic
Office,Moderate,Default,120.9,3.72,1.46,3.68,0.78,1000,149,4.55,4.33,2100.95,0.42,Physics-Augmented Synthetic
Office,Hot & Dry,Default,137.6,1.22,1.22,4.04,0.55,2704,268,5.85,2.94,9102.15,0.13,Physics-Augmented Synthetic
Hospital,Composite,Default,221.1,2.25,0.39,4.55,0.41,2485,450,5.6,3.81,3076.19,0.76,Physics-Augmented Synthetic
Institute,Moderate,Default,128.6,4.19,3.17,1.61,0.29,1293,119,4.76,3.49,3681.14,0.42,Physics-Augmented Synthetic
Hospital,Composite,Default,324.3,4.49,1.44,3.96,0.76,2778,698,5.18,2.73,6542.38,0.76,Physics-Augmented Synthetic
Office,Warm & Humid,Default,223.5,0.99,2.69,4.7,0.24,2296,54,4.93,2.54,5426.84,0.64,Physics-Augmented Synthetic
Office,Hot & Dry,Default,190.7,3.28,0.89,2.61,0.51,3512,332,6.62,3.4,1707.03,0.17,Physics-Augmented Synthetic
Office,Warm & Humid,Default,284.1,1.59,3.45,4.94,0.31,3151,76,5.09,2.51,3562.17,0.41,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,220.1,1.21,1.52,3.54,0.73,2803,354,6.3,4.18,8650.95,0.62,Physics-Augmented Synthetic
Office,Hot & Dry,Default,255.8,3.08,2.53,5.31,0.82,3257,286,6.8,3.53,6574.53,0.41,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,186.1,0.84,2.0,5.15,0.64,2797,83,5.83,3.09,9874.57,0.31,Physics-Augmented Synthetic
Institute,Moderate,Default,132.9,2.11,2.32,4.96,0.2,1452,328,5.37,4.48,8766.0,0.51,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,261.1,4.49,2.77,2.54,0.38,3718,349,6.64,3.83,1145.3,0.57,Physics-Augmented Synthetic
Office,Hot & Dry,Default,147.3,0.98,0.99,3.57,0.57,2784,119,6.95,2.94,9438.2,0.24,Physics-Augmented Synthetic
Institute,Moderate,Default,118.5,3.62,2.9,2.54,0.42,599,416,5.42,4.37,6738.87,0.41,Physics-Augmented Synthetic
Hospital,Composite,Default,226.6,3.84,1.06,1.65,0.6,2505,778,5.89,3.37,8771.9,0.54,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,266.6,4.37,3.25,5.5,0.44,3132,225,6.04,3.56,6447.57,0.12,Physics-Augmented Synthetic
Hospital,Moderate,Default,211.8,3.27,1.78,3.89,0.84,1470,169,4.77,3.7,6451.27,0.68,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,204.1,2.29,1.74,1.35,0.36,3808,147,6.55,2.81,7305.51,0.42,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,277.3,0.8,3.0,5.61,0.82,3147,57,5.5,3.38,557.79,0.43,Physics-Augmented Synthetic
Hospital,Composite,Default,245.0,0.58,3.16,4.38,0.28,2203,252,5.6,2.63,3701.17,0.31,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,208.7,4.19,2.19,2.13,0.8,3087,357,6.22,4.33,4583.89,0.11,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,213.0,3.76,0.96,1.65,0.84,3486,278,7.0,3.09,2824.52,0.69,Physics-Augmented Synthetic
Institute,Composite,Default,131.4,1.93,0.81,4.84,0.47,1534,316,5.68,2.69,1236.12,0.21,Physics-Augmented Synthetic
Hospital,Composite,Default,202.2,1.85,0.77,1.65,0.41,2481,387,5.23,2.77,2982.23,0.63,Physics-Augmented Synthetic
Hotel,Moderate,Default,119.9,0.67,2.53,2.86,0.23,609,262,5.34,2.82,8526.68,0.33,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,211.1,2.07,2.24,3.24,0.36,3556,117,6.85,3.86,8034.18,0.48,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,198.9,3.09,0.7,1.68,0.57,3668,247,5.54,3.3,7105.15,0.67,Physics-Augmented Synthetic
Office,Moderate,Default,115.4,0.72,0.71,5.62,0.22,970,358,4.68,4.46,7859.86,0.76,Physics-Augmented Synthetic
Office,Moderate,Default,162.0,2.52,3.26,3.17,0.77,1129,439,4.58,3.4,2802.13,0.64,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,196.7,1.18,2.26,1.53,0.74,2370,0,5.13,2.85,8916.27,0.69,Physics-Augmented Synthetic
Hospital,Moderate,Default,180.3,3.45,2.07,3.26,0.4,1138,472,5.47,3.5,4675.18,0.14,Physics-Augmented Synthetic
Hospital,Moderate,Default,187.7,3.6,2.68,2.16,0.33,1396,114,4.72,3.79,963.81,0.3,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,210.6,0.97,1.12,2.72,0.62,3441,92,6.09,4.01,9840.79,0.67,Physics-Augmented Synthetic
Office,Composite,Default,183.8,4.3,2.82,3.86,0.62,2322,543,5.52,4.36,1676.87,0.5,Physics-Augmented Synthetic
Hospital,Moderate,Default,219.3,0.93,3.36,3.06,0.77,1497,490,4.82,2.88,4905.92,0.39,Physics-Augmented Synthetic
Hospital,Moderate,Default,156.5,0.52,0.9,1.54,0.39,828,432,5.26,3.75,6018.68,0.54,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,289.0,3.92,1.34,2.76,0.78,2976,5,5.57,2.6,3584.45,0.62,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,155.7,3.19,1.15,5.11,0.48,2729,59,4.83,4.44,1572.26,0.4,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,302.3,3.82,3.1,2.58,0.74,2889,44,5.15,2.81,7652.84,0.4,Physics-Augmented Synthetic
Hotel,Moderate,Default,155.9,1.17,2.83,4.11,0.41,965,198,4.73,2.96,6003.04,0.51,Physics-Augmented Synthetic
Office,Warm & Humid,Default,154.5,2.2,0.72,5.6,0.71,3073,9,5.25,3.97,7858.23,0.25,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,203.6,1.2,1.27,3.59,0.71,2943,20,5.72,4.18,1192.71,0.66,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,231.9,3.46,2.03,2.87,0.44,3793,351,6.02,4.26,6333.3,0.7,Physics-Augmented Synthetic
Hospital,Moderate,Default,143.0,2.84,1.8,1.69,0.38,1059,204,5.16,4.28,6970.81,0.13,Physics-Augmented Synthetic
Office,Hot & Dry,Default,198.8,2.12,2.16,2.27,0.81,3286,178,6.55,3.68,6333.41,0.46,Physics-Augmented Synthetic
Institute,Moderate,Default,153.0,1.63,2.82,1.8,0.7,1339,264,4.66,2.64,3281.94,0.58,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,233.8,2.97,1.66,3.46,0.64,2742,6,5.31,2.7,9920.18,0.79,Physics-Augmented Synthetic
Office,Composite,Default,176.2,3.6,1.8,2.74,0.25,2201,690,5.09,3.6,2360.47,0.44,Physics-Augmented Synthetic
Office,Hot & Dry,Default,255.5,4.07,1.3,5.76,0.27,2599,394,6.21,2.61,9701.83,0.64,Physics-Augmented Synthetic
Hospital,Moderate,Default,147.4,0.74,0.89,5.66,0.63,1292,460,4.59,4.06,1577.56,0.12,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,294.0,3.76,3.44,3.09,0.7,3143,21,5.11,2.7,5830.55,0.47,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,158.3,0.8,3.25,1.56,0.8,2659,64,4.84,3.91,3950.84,0.53,Physics-Augmented Synthetic
Office,Hot & Dry,Default,202.0,3.36,2.33,5.73,0.34,3163,124,6.92,3.7,6641.09,0.25,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,242.2,4.03,0.89,5.72,0.66,2357,98,5.69,3.49,4339.85,0.54,Physics-Augmented Synthetic
Office,Moderate,Default,132.3,4.45,3.13,2.71,0.47,846,403,4.81,3.84,3245.56,0.43,Physics-Augmented Synthetic
Hospital,Moderate,Default,148.3,2.24,0.24,3.04,0.5,1289,205,5.38,4.31,8643.4,0.36,Physics-Augmented Synthetic
Institute,Composite,Default,94.0,0.74,0.62,1.62,0.32,1518,739,5.84,3.88,6719.0,0.13,Physics-Augmented Synthetic
Office,Hot & Dry,Default,201.2,1.73,2.38,3.35,0.73,2725,68,5.73,2.81,6767.45,0.33,Physics-Augmented Synthetic
Office,Hot & Dry,Default,206.9,3.71,2.75,1.87,0.5,3705,106,5.99,4.05,5602.65,0.25,Physics-Augmented Synthetic
Office,Moderate,Default,115.9,3.71,1.59,4.72,0.82,1007,226,4.58,4.2,5225.12,0.2,Physics-Augmented Synthetic
Institute,Moderate,Default,127.7,0.36,2.67,1.62,0.37,1490,289,5.36,3.6,7086.11,0.54,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,239.2,2.57,3.37,1.75,0.68,2803,0,5.62,2.76,8848.61,0.58,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,190.0,2.03,1.09,5.79,0.25,2652,13,5.03,2.59,7565.5,0.47,Physics-Augmented Synthetic
Office,Hot & Dry,Default,261.2,1.2,3.41,1.86,0.27,3630,88,6.97,2.72,6721.81,0.72,Physics-Augmented Synthetic
Office,Warm & Humid,Default,202.1,3.15,2.95,3.31,0.59,2256,92,5.23,3.03,1929.26,0.43,Physics-Augmented Synthetic
Hotel,Moderate,Default,111.7,1.64,1.41,2.93,0.84,587,213,4.56,3.11,4531.46,0.11,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,161.3,3.77,0.34,3.13,0.5,3280,258,6.42,4.08,1974.02,0.5,Physics-Augmented Synthetic
Hospital,Composite,Default,189.0,2.27,1.6,2.53,0.31,2712,277,5.36,4.02,1921.9,0.26,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,228.5,3.16,1.16,2.72,0.64,2922,6,5.35,3.2,6251.3,0.59,Physics-Augmented Synthetic
Office,Hot & Dry,Default,141.9,1.91,0.25,3.31,0.22,3193,241,6.18,3.64,8056.82,0.37,Physics-Augmented Synthetic
Office,Warm & Humid,Default,157.5,0.61,3.47,4.22,0.55,2841,55,5.01,4.03,3691.18,0.19,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,230.8,4.43,2.4,5.6,0.33,3502,253,5.78,4.23,6721.6,0.36,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,260.3,0.53,2.98,4.18,0.46,2577,385,6.98,2.53,4540.43,0.52,Physics-Augmented Synthetic
Hospital,Moderate,Default,180.6,1.11,2.36,1.45,0.4,1298,218,4.5,2.8,6352.94,0.23,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,174.7,4.27,0.92,2.38,0.27,2534,83,4.89,3.71,1247.49,0.4,Physics-Augmented Synthetic
Office,Warm & Humid,Default,169.2,1.52,2.39,4.02,0.55,3183,94,5.66,3.87,5121.05,0.19,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,278.4,1.92,2.77,4.53,0.24,3301,87,5.87,3.66,6942.73,0.73,Physics-Augmented Synthetic
Hospital,Composite,Default,205.2,2.8,1.34,1.36,0.55,2196,542,5.97,3.28,1542.38,0.19,Physics-Augmented Synthetic
Institute,Composite,Default,265.4,4.28,2.57,5.25,0.62,2782,342,5.32,3.28,2481.01,0.64,Physics-Augmented Synthetic
Hospital,Composite,Default,223.5,2.62,2.04,2.48,0.51,2517,181,5.04,3.44,7107.02,0.41,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,116.3,1.03,0.53,4.6,0.66,3156,146,6.9,4.47,7884.67,0.21,Physics-Augmented Synthetic
Institute,Composite,Default,218.7,3.91,3.3,2.13,0.4,2511,120,5.19,2.98,6489.01,0.61,Physics-Augmented Synthetic
Office,Warm & Humid,Default,147.6,2.56,2.57,2.19,0.67,2429,82,5.29,4.12,774.15,0.14,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,204.7,4.47,1.34,3.09,0.31,2368,72,5.2,2.91,6944.33,0.63,Physics-Augmented Synthetic
Institute,Moderate,Default,101.9,1.28,2.63,1.24,0.55,812,218,4.79,4.09,4822.99,0.3,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,257.0,3.81,2.7,2.68,0.27,2666,174,6.48,2.64,4735.57,0.34,Physics-Augmented Synthetic
Office,Moderate,Default,147.2,3.43,1.01,4.55,0.69,1265,229,5.25,3.29,3296.31,0.63,Physics-Augmented Synthetic
Office,Composite,Default,159.8,3.17,1.61,3.92,0.68,1738,564,6.11,3.53,6576.36,0.22,Physics-Augmented Synthetic
Office,Hot & Dry,Default,212.6,2.35,1.05,4.67,0.67,3457,350,6.75,2.78,9391.1,0.2,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,204.4,0.96,0.75,4.24,0.56,2549,52,6.7,2.74,4841.31,0.33,Physics-Augmented Synthetic
Hospital,Moderate,Default,152.4,2.43,2.62,1.76,0.34,524,140,4.67,3.15,697.04,0.12,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,208.9,2.77,3.25,4.64,0.63,3035,154,5.89,3.67,4946.58,0.26,Physics-Augmented Synthetic
Office,Composite,Default,216.7,3.71,2.94,4.89,0.67,2723,785,5.39,4.09,684.63,0.18,Physics-Augmented Synthetic
Office,Moderate,Default,126.6,3.37,1.19,3.7,0.48,1153,221,5.17,3.05,5383.41,0.35,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,181.8,1.11,0.85,4.57,0.6,2772,236,6.42,2.91,8295.33,0.34,Physics-Augmented Synthetic
Institute,Composite,Default,167.1,1.94,2.48,4.4,0.48,2769,402,5.75,3.88,501.13,0.11,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,198.3,1.46,1.46,2.92,0.36,2317,68,5.29,3.36,2347.43,0.62,Physics-Augmented Synthetic
Office,Warm & Humid,Default,159.6,1.66,1.79,3.94,0.39,3173,57,5.62,3.68,8337.0,0.27,Physics-Augmented Synthetic
Office,Hot & Dry,Default,151.0,2.04,2.23,2.18,0.39,2791,310,6.97,4.21,4073.42,0.24,Physics-Augmented Synthetic
Hotel,Moderate,Default,129.8,1.78,0.77,2.92,0.47,1197,313,4.52,3.1,4067.22,0.18,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,267.7,2.19,1.12,5.54,0.77,3597,98,6.36,2.67,4822.6,0.2,Physics-Augmented Synthetic
Institute,Composite,Default,168.0,1.7,0.89,4.88,0.61,2620,350,5.49,3.44,8830.06,0.47,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,144.7,1.73,0.79,3.89,0.63,2508,25,5.2,3.93,5453.51,0.65,Physics-Augmented Synthetic
Office,Warm & Humid,Default,155.7,2.92,2.4,3.71,0.33,2296,32,4.88,4.01,9604.31,0.4,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,243.2,4.31,2.79,4.24,0.54,2585,16,4.88,2.83,3725.87,0.32,Physics-Augmented Synthetic
Hospital,Moderate,Default,214.5,4.03,0.24,5.28,0.38,1231,222,4.61,2.58,5191.09,0.71,Physics-Augmented Synthetic
Office,Composite,Default,194.9,0.79,3.0,3.5,0.45,2211,279,5.66,3.73,9692.65,0.8,Physics-Augmented Synthetic
Hospital,Composite,Default,231.0,2.88,1.52,1.25,0.28,2744,601,5.85,3.15,9222.06,0.27,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,200.1,0.57,1.95,5.35,0.66,2677,369,5.93,4.09,3983.73,0.54,Physics-Augmented Synthetic
Office,Composite,Default,222.7,0.66,1.67,5.11,0.6,2538,150,5.63,3.08,2551.29,0.72,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,139.6,0.42,2.92,2.12,0.24,2497,22,5.14,2.97,9982.88,0.1,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,268.5,0.84,2.29,4.51,0.3,3526,160,6.92,3.77,1579.22,0.71,Physics-Augmented Synthetic
Hotel,Composite,Default,195.3,0.62,1.37,5.34,0.28,2222,119,5.08,3.12,4714.94,0.7,Physics-Augmented Synthetic
Hotel,Composite,Default,223.0,4.25,2.49,5.19,0.44,1513,345,5.09,2.59,1547.63,0.37,Physics-Augmented Synthetic
Hospital,Composite,Default,223.6,1.06,2.07,4.13,0.68,2453,377,6.18,2.86,9673.44,0.21,Physics-Augmented Synthetic
Office,Warm & Humid,Default,187.1,2.67,2.88,4.63,0.56,2832,18,5.76,3.76,3123.3,0.27,Physics-Augmented Synthetic
Hospital,Moderate,Default,152.2,2.07,0.53,1.39,0.64,1389,442,4.75,3.57,3396.88,0.35,Physics-Augmented Synthetic
Institute,Composite,Default,193.5,3.83,1.61,4.17,0.32,2556,359,5.51,3.62,6590.63,0.77,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,189.2,1.45,0.31,4.98,0.38,2710,66,5.38,4.09,901.56,0.51,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,246.9,2.86,2.05,5.41,0.64,3003,23,5.77,3.31,3935.63,0.52,Physics-Augmented Synthetic
Institute,Composite,Default,230.1,3.83,3.32,2.46,0.31,2751,608,5.75,3.47,8261.2,0.56,Physics-Augmented Synthetic
Hotel,Composite,Default,206.2,3.22,1.52,2.09,0.43,2699,224,5.0,2.84,3757.88,0.78,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,179.9,2.68,2.96,1.28,0.72,2779,65,5.62,4.39,7779.12,0.36,Physics-Augmented Synthetic
Office,Warm & Humid,Default,171.4,3.36,2.07,2.1,0.63,2725,92,5.14,3.87,1333.81,0.44,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,203.3,1.15,2.41,2.04,0.6,3093,51,4.97,3.32,5866.07,0.59,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,260.3,0.58,3.35,2.5,0.45,2957,67,5.74,2.68,540.68,0.72,Physics-Augmented Synthetic
Institute,Composite,Default,147.2,1.56,1.63,1.58,0.27,2388,698,5.81,3.44,9283.42,0.67,Physics-Augmented Synthetic
Hospital,Moderate,Default,185.0,3.49,0.88,3.7,0.72,1401,151,5.14,3.57,7182.12,0.31,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,234.9,2.93,2.03,5.62,0.32,2614,201,6.69,3.2,3243.76,0.37,Physics-Augmented Synthetic
Office,Warm & Humid,Default,168.6,2.07,1.5,5.74,0.48,3135,25,5.73,3.11,3692.35,0.15,Physics-Augmented Synthetic
Office,Composite,Default,154.6,1.8,2.12,1.66,0.4,2588,343,6.16,3.5,1954.47,0.62,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,288.1,0.66,0.91,5.08,0.61,3798,101,5.83,2.66,6675.96,0.73,Physics-Augmented Synthetic
Office,Hot & Dry,Default,243.7,3.59,3.16,3.22,0.35,3017,320,6.04,3.32,4555.57,0.79,Physics-Augmented Synthetic
Hotel,Composite,Default,194.3,3.35,0.88,3.19,0.62,1895,762,6.02,3.04,6230.29,0.2,Physics-Augmented Synthetic
Office,Warm & Humid,Default,172.8,1.72,1.64,4.11,0.28,2900,82,4.81,3.05,3715.41,0.38,Physics-Augmented Synthetic
Hotel,Moderate,Default,190.7,4.07,2.96,1.42,0.82,891,427,5.49,2.76,4598.6,0.71,Physics-Augmented Synthetic
Hotel,Moderate,Default,137.5,1.08,1.99,5.74,0.48,725,284,4.79,3.78,2859.85,0.58,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,204.8,2.83,0.67,5.35,0.31,3014,87,5.22,3.21,8576.83,0.75,Physics-Augmented Synthetic
Institute,Composite,Default,164.2,1.28,1.96,1.73,0.56,2537,235,6.05,2.5,4342.91,0.3,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,184.7,0.69,1.91,2.18,0.55,2580,71,5.77,4.17,7408.8,0.34,Physics-Augmented Synthetic
Institute,Composite,Default,156.6,3.44,0.58,2.25,0.26,2744,270,5.02,3.37,1839.3,0.58,Physics-Augmented Synthetic
Office,Hot & Dry,Default,207.6,3.13,3.26,2.8,0.41,2940,94,6.6,3.64,6992.19,0.3,Physics-Augmented Synthetic
Institute,Composite,Default,197.8,4.05,3.3,4.79,0.8,1800,298,5.78,3.11,867.32,0.23,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,216.2,2.13,1.98,2.11,0.48,2729,217,5.96,3.5,6954.38,0.5,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,234.2,4.49,3.08,2.57,0.37,2507,80,4.82,3.26,7384.0,0.12,Physics-Augmented Synthetic
Institute,Composite,Default,177.2,3.85,2.88,3.39,0.75,1501,311,5.38,2.99,6400.77,0.21,Physics-Augmented Synthetic
Institute,Composite,Default,155.3,0.65,0.73,4.57,0.48,2026,378,6.16,3.39,6527.3,0.63,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,155.7,0.57,1.29,2.26,0.78,2507,59,4.99,2.61,6455.7,0.22,Physics-Augmented Synthetic
Hospital,Moderate,Default,168.8,3.18,1.72,3.8,0.65,794,493,4.91,4.04,3156.78,0.53,Physics-Augmented Synthetic
Hospital,Moderate,Default,161.5,3.24,0.88,1.53,0.67,678,196,5.45,3.52,6554.16,0.65,Physics-Augmented Synthetic
Office,Hot & Dry,Default,275.9,1.76,2.76,2.41,0.41,3589,364,6.53,2.72,8762.71,0.66,Physics-Augmented Synthetic
Office,Hot & Dry,Default,269.7,1.71,2.77,5.13,0.48,3088,185,6.28,3.26,4217.66,0.77,Physics-Augmented Synthetic
Hospital,Composite,Default,231.0,3.79,0.82,4.81,0.59,2555,747,6.07,4.29,4182.03,0.5,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,182.2,4.46,1.13,5.69,0.32,2406,17,5.63,3.22,682.7,0.18,Physics-Augmented Synthetic
Office,Composite,Default,150.7,0.95,2.17,2.35,0.42,1725,751,6.01,3.44,2732.01,0.41,Physics-Augmented Synthetic
Office,Warm & Humid,Default,147.9,3.22,0.23,4.04,0.26,2864,27,5.49,4.06,4575.21,0.71,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,277.6,2.17,2.55,2.93,0.8,2691,378,6.78,2.69,2090.52,0.29,Physics-Augmented Synthetic
Office,Hot & Dry,Default,131.2,0.54,0.6,5.48,0.56,3651,244,5.84,4.09,6735.92,0.21,Physics-Augmented Synthetic
Hospital,Moderate,Default,160.0,2.61,1.74,5.47,0.37,1030,190,5.25,3.04,7440.15,0.13,Physics-Augmented Synthetic
Hotel,Moderate,Default,124.4,0.81,3.09,1.47,0.41,1062,201,5.44,4.48,6873.92,0.59,Physics-Augmented Synthetic
Hotel,Composite,Default,127.0,1.4,0.35,2.43,0.23,2384,488,6.04,4.35,4209.02,0.37,Physics-Augmented Synthetic
Office,Composite,Default,196.7,0.73,1.35,3.68,0.73,2453,279,5.7,2.93,5752.94,0.7,Physics-Augmented Synthetic
Institute,Moderate,Default,131.6,3.4,1.24,3.43,0.73,1376,255,4.53,4.41,4270.85,0.51,Physics-Augmented Synthetic
Hotel,Moderate,Default,172.3,2.87,1.14,4.21,0.63,1459,247,5.44,3.68,4261.16,0.6,Physics-Augmented Synthetic
Office,Hot & Dry,Default,159.1,4.1,0.73,1.33,0.79,3121,387,6.96,4.14,3909.88,0.38,Physics-Augmented Synthetic
Institute,Composite,Default,162.4,1.32,0.37,5.52,0.32,2490,292,5.55,2.9,4403.55,0.49,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,153.8,4.02,1.18,4.63,0.84,2342,30,5.38,4.5,2845.06,0.32,Physics-Augmented Synthetic
Office,Moderate,Default,97.3,0.78,0.66,5.13,0.58,788,311,5.49,4.25,4059.39,0.28,Physics-Augmented Synthetic
Institute,Moderate,Default,125.3,0.39,3.29,5.35,0.55,539,339,5.37,3.65,4469.5,0.49,Physics-Augmented Synthetic
Institute,Composite,Default,189.6,3.01,2.04,4.16,0.6,2374,704,5.83,3.94,5371.0,0.43,Physics-Augmented Synthetic
Hospital,Moderate,Default,179.1,2.78,3.41,2.86,0.46,527,147,4.74,2.9,513.47,0.49,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,218.4,2.28,3.09,3.24,0.39,3502,56,5.87,4.29,6284.6,0.58,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,194.3,1.87,3.13,3.28,0.4,2970,77,5.09,4.38,9736.47,0.49,Physics-Augmented Synthetic
Institute,Composite,Default,205.4,4.43,1.16,4.85,0.52,1794,368,5.95,2.58,2203.86,0.5,Physics-Augmented Synthetic
Hospital,Composite,Default,224.7,0.61,3.06,3.18,0.58,1881,788,5.41,4.01,4197.02,0.63,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,282.9,0.3,3.15,2.63,0.4,2962,392,6.97,2.96,5195.61,0.76,Physics-Augmented Synthetic
Institute,Composite,Default,170.0,1.22,3.33,5.59,0.84,2358,451,5.56,4.12,7607.05,0.26,Physics-Augmented Synthetic
Hospital,Composite,Default,224.8,3.61,2.59,2.06,0.79,2473,220,5.41,4.16,3522.26,0.77,Physics-Augmented Synthetic
Office,Warm & Humid,Default,188.4,3.15,2.61,2.18,0.25,2680,70,4.89,3.05,3529.09,0.79,Physics-Augmented Synthetic
Hotel,Composite,Default,183.0,3.75,0.81,3.34,0.21,2780,142,5.23,3.46,5960.18,0.33,Physics-Augmented Synthetic
Office,Moderate,Default,127.2,4.05,1.05,2.31,0.37,795,424,5.21,3.18,4192.63,0.47,Physics-Augmented Synthetic
Institute,Moderate,Default,92.6,1.79,1.13,2.41,0.34,711,372,5.2,3.92,9957.44,0.11,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,241.2,3.98,3.01,5.64,0.58,2977,94,5.05,4.32,6474.18,0.63,Physics-Augmented Synthetic
Hospital,Composite,Default,173.7,1.96,1.1,2.54,0.28,2321,354,5.57,4.11,8082.74,0.19,Physics-Augmented Synthetic
Hospital,Composite,Default,163.9,1.04,1.02,5.68,0.46,1783,615,5.59,3.7,6700.55,0.18,Physics-Augmented Synthetic
Institute,Composite,Default,163.6,1.97,0.65,4.36,0.85,1879,798,5.09,3.29,830.05,0.43,Physics-Augmented Synthetic
Office,Moderate,Default,107.5,1.47,0.73,3.16,0.29,1478,187,5.24,3.9,1717.28,0.46,Physics-Augmented Synthetic
Office,Moderate,Default,116.6,2.03,2.18,1.94,0.34,547,284,5.42,3.07,8012.17,0.24,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,230.4,3.65,1.05,4.04,0.5,3744,59,6.83,4.06,7376.05,0.57,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,227.5,4.11,1.07,2.49,0.47,2840,37,5.33,2.78,2675.51,0.24,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,110.4,0.37,1.65,2.36,0.64,2561,53,4.95,3.95,4832.64,0.13,Physics-Augmented Synthetic
Institute,Composite,Default,155.0,0.82,1.04,4.94,0.6,1916,614,5.72,4.18,1666.03,0.77,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,229.7,0.88,2.11,5.29,0.51,2455,18,5.66,3.99,2692.77,0.69,Physics-Augmented Synthetic
