floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
3464.1213422852525,0.25,1.6233551483792588,3.6133046430222935,4.696770886965611,0.8012919616905856,1914.9895483554808,50,5.505465862950212,2.911421377209103,202.35941575985925,Office,Physics-Derived (ECBC/ISHRAE Basis)
1233.2049218664336,0.6,1.3614054558242077,3.1518526621315743,5.5727725920864755,0.43797352665368827,2214.8830800834967,0,5.389761512183778,3.5284482135317434,220.56678132895337,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
817.5593633019344,0.15,2.712029907974869,0.4906238308973897,1.361750578956212,0.2673638722125171,639.208658045377,0,3.55350137058087,4.241522511618951,63.378388868030896,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3390.8867519284204,0.35,1.6499272771626994,3.949570585703225,2.0097105196112297,0.6565634878130312,2371.8785282960425,2500,5.123484677301976,3.3876899249413985,190.5769915773236,Retail,Physics-Derived (ECBC/ISHRAE Basis)
619.3008974372982,0.25,2.3852029512659483,1.23119066144824,4.701356129254041,0.3946475205572655,2378.2943059611403,200,3.765460687097042,3.804152668306193,133.8039566957963,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3135.990115730585,0.45,2.386317783892512,0.5746151226851668,2.227434702236807,0.3747569933877116,3173.6023922054283,50,3.579150854016615,4.3691847854238866,127.77616897472117,Office,Physics-Derived (ECBC/ISHRAE Basis)
4731.0360864123095,0.75,3.147323052734371,3.351394089677886,4.048252666275327,0.8486853461128692,2016.9690722906582,1000,5.873591486254095,2.6456619357991364,373.8803754668881,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3089.633800441455,0.45,2.2358810673051566,2.8853670279752595,1.2220539672113155,0.7577903012673253,731.4331222581831,1000,4.275949586477902,2.197786668072447,165.0062378013265,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2246.7646679293484,0.75,1.9317838713802584,2.545431462336023,3.1514528913384012,0.4651595819390967,1418.5877614462438,200,4.521965231861898,3.595470532432415,161.34805327178194,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3394.796982990589,0.6,0.7874446781490285,0.7927272820559459,4.643275394363356,0.8371697850807243,2466.8882363429525,50,3.6922537628121987,2.186377312160287,283.2624068906246,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2562.138007211825,0.45,0.7145734610379219,2.0182852417726553,4.369872503824913,0.6225735952224888,1217.7765882543918,1000,4.038500781483052,4.29967188310026,115.4790717151705,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2955.275551921707,0.25,0.8361129306417001,3.1661129021714127,5.038374923514195,0.6823145937218441,1341.583465566203,1000,5.7968144547733775,4.157634342901366,126.12891919325753,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4736.591639494363,0.25,0.8913227161803476,1.3537709649465928,5.362751058336478,0.22048347800343754,2961.40704908256,2500,4.9805924906978625,4.645138014395891,118.21623547685724,Office,Physics-Derived (ECBC/ISHRAE Basis)
2237.461870103484,0.45,2.3593128418904468,1.3844213483571575,4.820554206545543,0.2790434185762371,2252.9591952881274,0,6.142005387650445,3.9186862941018816,145.84096771328342,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4825.357537207614,0.25,2.6840909383649225,0.21193544298286404,4.2922562632824155,0.6115053322225549,2025.5822953207175,1000,4.691726394400506,2.2015927122571215,175.25829001492033,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4574.077888802287,0.6,2.019473297218219,0.8621249262524422,0.9649569574433621,0.7843655887221646,1455.355900417413,50,4.306102207262804,2.7594563764688522,170.99358101755442,Office,Physics-Derived (ECBC/ISHRAE Basis)
1381.060106551834,0.15,2.961405857518297,3.5265413754629704,3.581826701729109,0.6054334219569371,2692.7841077991,200,4.542799443375953,4.423795533688158,157.20964541454867,Residential,Physics-Derived (ECBC/ISHRAE Basis)
812.1258539382445,0.6,3.4724791642109447,1.8786366682232867,0.9960281695572346,0.2871161813073447,1363.1553034700878,2500,5.638315380550713,2.5013972519407632,146.956422211951,Residential,Physics-Derived (ECBC/ISHRAE Basis)
953.5010061984199,0.75,2.9330397817259715,3.940091097090849,5.001952649003318,0.275244030060111,2711.190552932526,50,5.165017017003458,4.095441403444662,230.89910148148437,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
581.9982154319738,0.6,2.5388794770792713,1.7036902615804117,2.4677675271917794,0.7487208322856531,710.304440802326,2500,6.212573622657284,4.340777992761434,149.45236937179305,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
924.9933234016778,0.75,2.0273520032270116,2.917708528164917,3.7246327454131887,0.2905465201601443,3093.624024746251,0,5.30650630816665,2.9903353935657235,271.03699359432756,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3573.5304803736058,0.25,1.7638871757753307,1.2712923630379707,2.2531155980582938,0.5381507743276165,1998.6993901277983,1000,4.979054625444509,2.9668924202087252,144.47536882777743,Retail,Physics-Derived (ECBC/ISHRAE Basis)
820.3489180710304,0.15,0.6158359987153084,1.5824766363355471,4.869000750777527,0.2241236579754965,1815.52405009691,50,5.857258171660199,3.6734080436274406,91.1604302059978,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1935.3903363219258,0.25,1.6080115574432763,0.9247587528453995,5.409813138537893,0.2524353488042653,2333.0702346257735,200,6.342601552200335,4.583858998264291,101.33405280945755,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4301.938899362545,0.35,3.216924105863723,1.5188370002977007,2.8729409699079325,0.6370263739678621,2372.5762186888114,0,4.567537733734912,2.6717186057404416,211.82674937981588,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
604.7237108112164,0.25,2.895271284205642,2.279502577598444,5.287196446257143,0.6479679167778858,896.1055306699866,0,4.249628630496433,4.823774588127208,88.57207045886469,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4165.10817165021,0.75,1.0305617997868146,3.968736947721148,2.1887900387729284,0.42195511429548754,2768.7007694486397,2500,5.348652188882418,3.797356054460325,221.64183368154116,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1768.3464864802997,0.25,1.8198145217962298,2.7239665096727856,3.580236799992724,0.3401463474079791,1327.7848938501888,0,4.996618463461643,4.9763794140568285,81.17124988634987,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1031.7417242974532,0.25,2.9226780880594156,0.9571346267515934,5.2655594351612605,0.72891167599225,3214.8856405097417,50,6.467556724594351,2.268841171985968,286.2473006812456,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3635.317244138678,0.15,0.5622613475743959,0.3708534780478943,2.49458298160211,0.34111709915542876,2953.5519902444976,2500,4.8870853524432,2.379686409520277,103.42401223659982,Office,Physics-Derived (ECBC/ISHRAE Basis)
3330.2428105094777,0.25,1.5702866448562767,0.6801546289951403,5.7610197784060455,0.5523175952831467,1538.7981246042455,0,3.7229946540810377,4.479925411140448,97.47077530537749,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4448.624060871738,0.15,3.033299896152935,2.33770976483758,1.4337734092631949,0.8293357465608886,2923.2178796021435,200,6.432107182332908,4.5942676868115475,151.38622302174275,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3807.819697117486,0.45,1.62227827213589,3.107609249503712,0.8950303625622325,0.29610408461054943,1569.1714978997124,50,6.030760836780621,3.336376065112802,124.97615544762485,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4115.6641867318185,0.35,0.5944861309040387,3.7735929877428385,5.501503833406591,0.8115695738715607,802.8430449081218,200,4.03475043187389,4.142213528427005,112.55642350638962,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1769.1555765708792,0.15,2.058983260876592,0.26012805358791913,1.1569730639689357,0.31888048449463463,3385.664716177124,200,6.213815759338608,4.602671862336615,108.37551343911454,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1298.4779470087528,0.75,3.0644888589926302,2.186488537935105,5.957823818926957,0.5688380852150992,2457.80604564632,2500,4.522000462465234,2.129383364656486,390.9299007860724,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3877.7663823838625,0.45,2.209399460302453,1.9892959536480717,5.747263682291352,0.44505501277318393,1868.2985799877752,1000,4.631335953603333,3.721851268979776,155.0999218632519,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4130.756326702688,0.15,1.06277919087483,2.693009083507675,1.5125087321888675,0.8272035909761868,1693.320054593119,2500,6.219174447086478,4.560441999579469,104.61997240696246,Office,Physics-Derived (ECBC/ISHRAE Basis)
4957.273139003029,0.15,1.5603548034327512,2.3263996469682993,3.595440053601342,0.377802318851259,1474.116002774792,50,5.090346695105946,3.194464833754325,103.44520482290918,Office,Physics-Derived (ECBC/ISHRAE Basis)
2356.7795461014193,0.35,1.7678885877230863,2.8107487722134263,1.7615855468291506,0.45977770135573987,3444.3427862873878,50,3.913288788195559,2.9071508183372807,209.63762684087658,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2174.0813860675244,0.75,2.1746890145346596,2.7007138220469233,3.0264068997566236,0.8388590766060233,904.2417953927222,2500,4.607168478025412,4.387120055284512,160.70971569480574,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3993.858323338986,0.6,2.741955731120731,0.6446445544601955,1.11941067215113,0.5487057542725076,1444.415176761705,1000,5.666292338803642,3.007359750508509,159.86400197059214,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2033.6159311385802,0.6,0.6614518955680015,3.2389280717511344,1.9644078565422656,0.5267095751538147,1956.4929208479905,2500,4.02255256420405,2.0095228945535095,243.29966490448788,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4688.407965216042,0.15,3.152403904005334,0.6682837877220345,2.6890185412742778,0.36755601733259435,1933.9986351629343,50,5.270693592219076,4.878717762887197,101.70913467763796,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4362.857383293553,0.25,0.3887755645006381,2.854416375794721,3.080967001279485,0.6558863142017869,1914.0994532235304,1000,5.585822398833251,3.7763697090530552,130.0558306712083,Office,Physics-Derived (ECBC/ISHRAE Basis)
2430.4731231875826,0.75,1.5156648542239042,1.7813523970343055,5.882980542686244,0.20934241865555547,1027.3514474911453,50,4.531560726627738,4.458553756130214,109.53036374584661,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3878.9198050617383,0.45,0.4363739764138716,2.152632791391072,5.000901357556702,0.2321832093064908,934.7975813285017,1000,5.581642066124967,4.475904687028144,93.02841849879205,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3895.4429333810704,0.25,1.5878688098376674,3.6325324546277002,4.63453171042212,0.5895830816382717,1264.3027589858602,1000,6.1526220554879565,2.1992312611181983,190.20711756511213,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
964.0574097616968,0.25,2.0063096864509697,3.581558160599249,3.5926148366582664,0.42208847298199514,3243.578461406168,2500,4.916350232699722,2.5125805981593943,270.21695870396275,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4561.48808005805,0.75,1.961796367731762,3.3078539614891125,5.167988355142586,0.8196556419306242,839.1589035035304,2500,4.648727984539357,2.933362042278942,230.38376700429276,Office,Physics-Derived (ECBC/ISHRAE Basis)
2773.635676015357,0.15,0.8717292931390358,2.1385638457340286,2.564478745409698,0.7870739489698106,2772.2753101199746,2500,4.253475204074857,2.9620978551239685,140.00668130762497,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4219.058597484837,0.15,2.384082606801179,2.997711278508566,4.4862753864212435,0.6639090681398596,2772.645179400114,1000,5.312616439589913,3.9763583530427384,176.88239157043853,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1940.2232046377528,0.15,0.49105211908970486,2.1490088109714756,5.967676671966495,0.7317946277330709,2929.311211691787,1000,6.139556144116148,3.8693987622580543,140.20245407698513,Office,Physics-Derived (ECBC/ISHRAE Basis)
4529.854528232902,0.15,2.7500064834171085,3.504503113404154,2.436070326463034,0.6337657022840006,3159.8464669680666,50,4.473983801555582,3.483769334029441,195.13782220003142,Office,Physics-Derived (ECBC/ISHRAE Basis)
2251.4075543037343,0.6,3.3319299670796707,1.7305481662850195,4.304891181396631,0.2816283667616044,1289.1085326167909,200,4.688706573611911,2.6337911969263037,166.71751945582483,Retail,Physics-Derived (ECBC/ISHRAE Basis)
548.7694316613427,0.15,1.4202718055260215,3.8868943087765317,5.190437293592389,0.6976031902979817,1173.678407806689,2500,4.719876552649952,3.14595040907091,114.43825813236501,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4574.218893886687,0.6,1.9793040524001455,3.7428264812697347,5.562199433423496,0.33662477966725013,1896.5169995824392,50,5.182437025332551,3.6307819053955086,194.52107756214042,Office,Physics-Derived (ECBC/ISHRAE Basis)
910.790045537601,0.6,1.543567375885265,3.018089953916785,4.533249992888529,0.4102378558151279,1295.2675062561084,50,4.185226884702316,3.4039560983118258,137.88296400939788,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1936.9113691568668,0.15,0.37113772945778883,1.2617803598690736,2.274761201769109,0.7325022378665731,2702.9299669493225,0,5.966633465923113,2.381877599285235,134.8519153414904,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4775.278851728622,0.35,1.565504684119615,0.7002836374143819,2.4966671881585216,0.5487416454557412,2407.818730224301,2500,4.386806832512664,3.948531480505771,123.20877841826129,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4777.732161219003,0.45,2.8439188166732414,3.4478731103541507,0.9079417670446139,0.758961464219216,3124.9630641579542,50,5.6160880726900455,2.2191553304319815,362.08599296752686,Office,Physics-Derived (ECBC/ISHRAE Basis)
3080.4704965547876,0.25,2.2273648528779675,0.8281486873242527,4.756607083891851,0.3384729578981217,748.2149104612147,0,5.039647225338656,3.134584049243241,88.81322895455689,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3343.267454764097,0.6,0.6689687310377506,3.4461909981898757,1.0222459515221471,0.5950559850944765,3245.2500000742243,2500,5.257692810058271,4.130088043025687,193.5844987496609,Office,Physics-Derived (ECBC/ISHRAE Basis)
2518.004848902439,0.75,3.018489392535423,2.0649070255069697,5.296192243934278,0.25446413215637004,1380.0458800102688,1000,4.038826216481908,2.0600706035591196,211.49041017249667,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1819.4484726412904,0.75,2.0229188363885147,1.744915778470796,1.417035195267602,0.6179896458010192,1972.083037780952,0,5.705069594534511,3.7099484571359485,187.6199924371634,Office,Physics-Derived (ECBC/ISHRAE Basis)
1978.9904541646217,0.45,3.0014285894957298,3.6321249595708305,1.6937578631068062,0.6956471245540976,1815.8343078189312,1000,4.065861557127893,3.003562922429892,199.64982949981595,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3526.333052346673,0.75,2.1776977841728424,2.494633733653056,3.277937648327634,0.580205081086169,2780.9349533132718,200,3.8404209128823172,2.0264955302682033,367.0492297845251,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3885.68538246956,0.35,2.1130186012395105,2.3911332270929275,4.636978158877461,0.3730504759742267,1760.9999282955278,200,5.14003849966636,2.571149813182916,174.5920125170106,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4062.1056967663185,0.75,0.681566433370589,2.3233105895727113,1.5228114670352042,0.22037273475826338,3330.659436948228,200,5.627891410752996,4.822838579811963,135.03678312055163,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4053.2816425754927,0.25,0.877183159386678,1.6104441608742193,3.088369590345792,0.27764177457678574,3207.6016479157265,200,3.65010750930427,3.563446716515271,126.59477583909617,Residential,Physics-Derived (ECBC/ISHRAE Basis)
910.4274637191066,0.25,3.411879557964262,3.1854437934106836,3.3108266269325446,0.604496936398117,3116.4834559085193,50,3.708185944821626,4.991681613887395,171.86980508608457,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2724.8913711616165,0.6,1.069733252277528,1.1606340872599374,1.903885336676675,0.8073731409476339,713.7749979446837,200,5.908037488117757,3.5744502510942233,169.20477948632097,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
759.0144200748992,0.15,3.428974171669659,3.767800848156845,1.400903558739285,0.33424736258180415,3062.7741846618183,50,5.927098098521996,3.631809236870805,213.20817380294332,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2972.87997045681,0.35,2.0255250255514294,3.597143779178451,5.149388799525325,0.6777669969183142,2844.9063363296314,50,4.235914151177243,3.1755290387985573,249.33348165257505,Office,Physics-Derived (ECBC/ISHRAE Basis)
2486.8872561801963,0.6,0.777735498251402,1.482425237564613,3.412821378766381,0.763193191111877,810.538841018393,2500,5.34568460840061,2.930121256194243,176.00184021716225,Office,Physics-Derived (ECBC/ISHRAE Basis)
4494.668822412349,0.35,0.6628019386741327,2.9719623253603222,0.8747824271175955,0.5385734159908822,822.2429763086657,50,4.829540225433979,2.7546366593988343,102.98640935386386,Office,Physics-Derived (ECBC/ISHRAE Basis)
2079.1175564843543,0.15,1.0079218227230808,2.3782481389084476,4.97550276680734,0.6350227672983775,803.4914345526236,50,5.398088124210539,3.030261848392022,92.10085619113956,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1026.8015739242264,0.75,3.265757589579808,1.4830673475970915,5.900127788155841,0.7297599558394963,533.9977796134626,200,6.088637852297675,3.3795532427012964,203.86728115447488,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1143.4625692377613,0.75,1.6545732066339145,3.9563822623826974,3.9508162161540863,0.3694388525313858,2145.9029155837507,50,3.7395692737467696,2.5759758506923705,254.902090227088,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3926.7978427286253,0.15,1.5956179441776803,0.29590191422340395,3.4192836128371678,0.39298218827422793,3420.1828743081296,1000,5.833953277965363,2.6746252754170876,137.51563324030855,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
