archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Temperate,102.7,2.608,2.129,4.203,0.329,520,478,4.66,3.41,11176.3,0.146,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,124.0,0.895,0.493,3.663,0.21,579,3402,3.61,3.26,4915.4,0.411,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,121.2,1.771,0.429,4.533,0.368,2422,562,5.25,4.46,10483.1,0.717,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,114.9,1.824,2.164,5.104,0.772,3825,87,6.35,3.71,6295.0,0.109,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,125.0,3.02,0.248,4.043,0.507,108,3024,5.09,3.86,8820.6,0.504,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,166.0,1.297,3.429,2.977,0.337,3168,112,4.91,3.55,8349.9,0.71,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,182.8,3.01,2.331,4.993,0.442,2555,167,6.19,2.68,3792.2,0.273,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,208.0,2.176,1.649,5.593,0.794,2326,495,4.81,3.28,2211.3,0.643,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,163.5,1.379,2.833,4.108,0.502,644,763,5.38,2.65,6728.4,0.541,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,160.2,0.526,0.506,1.999,0.633,1864,432,5.81,4.11,7186.7,0.763,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,132.4,3.025,2.586,4.115,0.248,1261,208,5.17,3.61,10081.7,0.399,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,110.8,3.968,0.35,5.288,0.38,661,480,5.09,3.29,10648.1,0.242,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,126.0,1.919,3.217,4.705,0.504,543,1702,4.17,4.97,2790.3,0.397,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,192.0,1.06,2.611,2.36,0.494,3841,259,6.08,2.69,9520.7,0.445,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,119.1,1.429,0.22,4.525,0.173,1332,890,4.96,3.99,1950.6,0.471,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,157.4,2.107,1.223,5.371,0.284,4322,172,6.33,4.04,10172.6,0.798,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,138.6,4.285,1.048,4.933,0.189,2218,311,5.29,3.85,3550.1,0.58,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,168.2,3.466,2.234,3.684,0.675,2466,101,5.54,4.32,6791.2,0.555,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,126.0,2.364,3.334,2.965,0.447,1793,280,5.67,4.29,615.5,0.236,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,140.3,0.91,1.906,5.63,0.575,2548,213,6.17,4.96,10750.1,0.388,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,130.3,1.473,1.319,5.447,0.295,2552,111,5.72,4.69,3797.8,0.492,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,166.1,3.629,0.776,1.507,0.849,2726,56,4.7,2.56,3095.1,0.248,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,114.8,0.785,1.242,2.214,0.798,2166,713,5.3,4.67,10371.2,0.263,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,127.0,2.378,0.438,3.772,0.502,2523,69,5.55,2.86,11624.3,0.288,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,125.5,1.387,0.237,2.512,0.538,438,580,4.61,2.5,6062.7,0.306,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,114.6,3.739,0.541,4.218,0.389,3097,202,6.11,4.37,8279.4,0.233,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,159.5,3.768,0.351,2.931,0.798,460,369,4.42,3.76,7823.4,0.782,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,114.0,1.102,2.798,3.288,0.361,501,761,4.73,3.46,5913.1,0.134,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,262.4,4.088,1.645,3.733,0.811,4129,97,6.86,3.03,834.9,0.638,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,166.4,3.952,2.71,2.34,0.175,2562,123,5.2,2.75,11270.6,0.316,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,159.2,0.776,1.511,3.431,0.529,4123,202,6.06,4.55,6269.5,0.608,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,134.7,2.607,3.265,5.56,0.199,1467,269,5.84,3.64,5538.3,0.672,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,157.5,1.424,1.526,5.334,0.777,485,1470,4.85,4.21,6187.9,0.726,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,125.6,1.544,2.067,3.233,0.393,2283,42,4.83,4.37,4186.5,0.194,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,141.8,3.015,3.076,1.392,0.731,187,1989,4.17,3.93,9616.0,0.295,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,177.8,0.374,1.882,3.636,0.431,2905,79,4.84,3.24,10571.3,0.627,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,129.6,1.491,1.101,3.419,0.654,486,3235,4.86,3.4,9734.9,0.391,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,174.7,2.229,2.89,5.478,0.532,3169,425,6.62,4.15,4858.0,0.312,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,157.3,3.9,1.541,1.611,0.456,551,2104,3.89,3.08,8652.4,0.677,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,111.0,1.717,0.45,5.623,0.715,586,3237,4.23,3.65,7354.7,0.163,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.7,4.032,1.63,1.857,0.685,2704,131,5.36,4.47,8651.2,0.225,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,197.9,2.013,1.113,3.766,0.363,3032,41,5.38,2.72,1351.9,0.795,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,127.7,0.565,2.154,3.968,0.195,580,716,4.43,4.93,11024.4,0.426,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,139.5,2.972,0.702,3.177,0.351,719,619,4.63,4.34,1797.7,0.709,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,131.0,2.815,1.069,3.04,0.695,621,2329,3.74,4.85,5400.4,0.487,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,160.2,1.499,3.371,2.639,0.219,365,3075,4.18,3.82,4144.5,0.427,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,175.0,3.762,2.042,2.026,0.22,198,3370,4.84,2.64,9908.2,0.771,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,217.7,2.325,1.893,5.686,0.826,3355,99,5.71,3.04,10384.3,0.597,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,123.1,4.212,0.448,3.553,0.793,2549,31,4.78,4.76,8275.1,0.384,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.8,3.321,2.647,3.566,0.382,2362,728,5.2,4.59,7234.4,0.514,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,99.7,1.922,2.461,3.971,0.225,744,544,4.72,3.77,10333.4,0.402,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,154.1,1.95,0.752,3.859,0.821,3030,208,5.62,3.76,6622.1,0.312,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,132.5,3.529,1.04,4.729,0.294,184,2026,4.24,3.3,2717.7,0.234,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,136.5,3.069,1.861,3.394,0.734,1469,649,4.95,4.39,10182.8,0.438,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,149.7,2.071,0.92,2.118,0.176,3833,80,6.71,4.11,542.0,0.324,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,140.1,4.193,2.322,2.946,0.679,1720,801,6.06,4.18,1301.4,0.141,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,137.4,3.872,3.091,3.727,0.609,1169,146,5.26,3.46,10459.3,0.221,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,98.7,2.172,0.315,3.819,0.418,2305,76,5.17,4.39,2327.6,0.137,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,103.3,2.679,2.707,1.828,0.31,669,2936,4.97,4.71,8239.6,0.133,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,138.4,3.251,3.353,3.644,0.43,2491,695,5.3,4.88,6718.8,0.574,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,175.7,3.074,1.727,2.115,0.571,3478,91,4.66,2.65,10189.4,0.354,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,106.7,3.124,1.854,4.517,0.397,1356,834,5.33,3.31,4566.1,0.193,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,175.4,0.43,3.322,2.307,0.318,3866,182,6.14,2.71,5913.1,0.21,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,149.5,3.078,1.463,2.896,0.633,2837,116,6.56,3.47,9939.7,0.265,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,112.8,1.0,2.182,4.462,0.165,1310,175,5.75,2.59,3360.3,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,137.3,2.372,0.284,5.728,0.418,1004,501,5.45,2.88,9615.6,0.523,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,144.3,3.812,1.038,3.264,0.526,4045,405,6.38,4.16,7247.8,0.412,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,189.6,0.385,0.837,3.441,0.765,2625,355,6.9,3.82,4905.2,0.611,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,168.8,2.212,2.012,3.058,0.472,1346,378,5.18,2.54,5830.8,0.721,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,99.6,4.183,1.898,1.262,0.164,251,2406,4.07,4.93,4963.1,0.27,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,194.1,2.638,2.623,2.744,0.686,461,3340,3.81,3.58,7100.7,0.546,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,120.3,0.682,3.243,4.371,0.239,699,1210,4.55,3.39,4063.2,0.16,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,182.2,4.328,2.205,2.404,0.197,309,1942,5.01,2.57,605.4,0.241,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,106.8,2.472,3.192,4.9,0.196,457,648,5.39,4.23,5192.5,0.234,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,121.4,2.752,0.426,4.722,0.199,1090,546,5.2,3.7,6156.5,0.649,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,126.5,3.941,2.248,4.278,0.238,3037,29,4.71,4.86,6094.1,0.617,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,186.2,2.93,3.136,3.526,0.204,3288,369,6.36,3.27,1033.6,0.537,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,139.8,2.24,1.203,3.872,0.661,217,1681,3.96,3.53,9961.7,0.463,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,111.7,3.476,1.074,5.363,0.722,936,172,4.99,3.37,7678.2,0.192,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,146.7,4.422,0.601,2.648,0.49,3379,119,5.09,3.69,5074.4,0.327,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.3,2.652,1.779,3.523,0.273,2334,869,5.33,4.53,6272.3,0.524,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,127.1,3.975,0.427,5.409,0.355,1470,619,5.17,3.73,8944.6,0.545,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,127.1,1.422,1.856,1.878,0.578,1486,791,5.91,3.91,5747.6,0.22,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,154.2,4.365,1.005,5.149,0.532,2270,860,6.16,3.92,5544.9,0.479,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,128.2,1.845,0.628,4.401,0.265,2407,92,5.49,4.38,3773.9,0.721,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.5,3.712,3.009,5.406,0.336,2388,833,5.74,4.76,10421.9,0.214,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,197.5,4.185,2.782,2.699,0.722,2386,61,4.83,3.52,11794.6,0.788,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,95.4,0.425,0.39,4.235,0.452,530,1524,3.71,4.41,1917.8,0.203,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,148.1,2.915,0.846,3.519,0.531,2738,338,6.36,3.21,1116.1,0.198,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,200.5,3.043,1.319,5.645,0.711,3972,330,6.46,4.08,7258.4,0.727,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,147.7,1.55,2.794,1.344,0.827,872,660,4.25,3.82,11007.9,0.683,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,110.1,2.535,1.766,4.433,0.198,473,1937,4.25,2.98,11412.5,0.272,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,152.6,3.919,3.306,3.585,0.397,2260,30,4.75,3.09,7095.2,0.251,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,152.8,2.211,1.727,4.451,0.808,591,730,4.84,3.32,6394.6,0.287,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,143.6,3.151,0.74,4.497,0.644,4070,181,5.74,3.09,11826.5,0.153,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.6,2.732,0.783,5.344,0.622,2644,421,5.47,4.08,4791.9,0.445,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,126.8,1.824,0.991,4.344,0.629,1837,269,5.22,3.75,3524.8,0.215,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,148.8,2.08,2.327,1.314,0.717,3401,30,4.62,3.84,11722.5,0.3,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,117.0,1.35,0.37,4.377,0.551,918,563,4.41,3.51,10792.9,0.58,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,112.2,2.176,1.001,4.996,0.49,1070,315,4.43,3.86,7366.8,0.397,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,108.9,3.198,1.458,3.113,0.478,366,724,4.31,3.42,8712.4,0.237,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,103.8,1.184,0.227,5.325,0.297,2383,22,4.87,3.07,5791.2,0.235,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,185.1,3.465,3.351,4.752,0.74,3623,238,6.87,4.4,9416.3,0.415,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,138.5,0.695,1.124,5.725,0.823,381,1240,4.28,3.3,8285.2,0.448,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,228.7,2.641,3.059,5.038,0.733,3289,383,6.42,4.25,961.4,0.731,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,92.1,2.586,0.177,1.637,0.188,3635,95,6.55,4.31,10319.5,0.198,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,143.8,4.338,2.158,4.914,0.227,1798,720,5.37,3.49,8304.6,0.395,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,115.3,3.109,1.969,5.031,0.238,2511,52,4.59,2.82,10278.7,0.249,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,136.0,2.658,0.773,2.232,0.496,2833,25,5.39,4.9,3416.6,0.719,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,134.9,3.329,2.354,5.612,0.802,341,111,5.17,4.47,9515.2,0.327,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,158.7,3.811,0.648,3.298,0.495,2680,140,5.06,2.59,3630.8,0.369,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,169.7,4.455,0.709,1.415,0.696,620,3016,3.83,3.13,1204.0,0.514,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,132.6,2.252,2.262,3.268,0.282,686,186,5.43,3.77,5202.7,0.563,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,133.0,4.163,0.335,4.975,0.176,2260,682,5.81,3.42,6253.5,0.726,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,128.5,2.739,2.543,5.417,0.644,483,644,5.17,4.18,596.1,0.218,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,161.0,2.166,3.312,1.42,0.745,4336,57,5.83,4.99,9983.2,0.526,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,188.0,1.481,2.388,2.013,0.556,2838,487,5.81,4.76,635.5,0.798,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,145.1,1.968,0.972,3.263,0.374,4170,383,5.97,4.36,2556.7,0.731,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,135.9,3.201,1.87,4.193,0.773,1544,368,6.01,3.6,7007.4,0.21,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,118.5,4.008,3.239,1.681,0.24,472,116,4.89,3.89,10693.2,0.687,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,127.4,0.992,2.459,3.567,0.29,2672,76,4.93,3.3,5540.4,0.284,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,136.3,0.763,2.566,1.92,0.745,222,3068,4.88,4.32,9791.3,0.233,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.0,3.21,3.068,2.775,0.689,168,1741,4.11,3.9,3690.4,0.55,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,123.8,0.524,3.291,3.637,0.58,453,621,5.17,3.71,11593.9,0.151,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,116.5,3.32,2.058,4.596,0.249,641,1558,3.96,4.71,2448.1,0.535,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,166.4,4.486,2.665,4.166,0.399,1826,464,5.77,2.62,4455.8,0.294,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,93.0,0.686,1.244,3.211,0.346,638,786,4.21,3.95,6014.5,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,146.9,4.093,0.618,1.642,0.447,405,2347,5.08,4.83,561.5,0.624,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,133.9,1.735,3.08,3.794,0.512,2411,875,5.05,4.32,11535.3,0.37,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,115.3,2.818,0.724,4.612,0.362,784,155,5.16,4.16,3964.2,0.424,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,185.4,2.673,2.393,5.622,0.572,4111,186,6.72,3.9,10727.2,0.464,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,169.6,3.022,1.285,3.362,0.751,668,1728,4.4,3.25,9561.2,0.688,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,84.8,2.213,0.253,5.244,0.159,602,2324,4.87,4.86,10818.9,0.463,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,110.3,2.101,2.335,4.545,0.151,352,1732,4.49,4.84,6812.7,0.254,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,193.8,3.116,1.216,2.954,0.843,3887,303,5.9,3.12,9707.6,0.418,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,133.6,2.467,0.999,5.526,0.784,2942,114,4.63,3.92,5462.3,0.261,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,136.2,4.265,1.275,3.779,0.217,2937,70,5.45,3.0,5693.8,0.7,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,150.7,2.279,1.527,2.288,0.661,274,1200,3.85,2.83,10917.3,0.687,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.2,1.35,2.952,3.557,0.245,355,1590,5.05,3.93,1861.2,0.552,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,161.7,1.629,3.41,2.091,0.392,1702,834,5.08,3.39,605.8,0.539,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,173.1,2.549,1.971,4.207,0.421,3487,63,4.54,4.12,11312.1,0.724,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,122.2,4.269,1.764,3.828,0.728,782,642,4.84,3.19,8916.5,0.369,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,139.0,1.976,1.542,3.077,0.377,2396,601,5.48,4.45,10809.8,0.788,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,202.4,2.367,3.1,3.099,0.526,2742,398,5.7,2.62,9654.8,0.376,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,180.8,3.003,0.512,3.207,0.83,3060,145,6.65,2.59,5637.9,0.431,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,121.0,3.358,1.236,5.696,0.176,1840,766,5.68,3.61,1593.0,0.166,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.9,1.827,2.297,5.346,0.265,1326,304,5.62,3.45,4632.4,0.433,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
